canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,216
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,matteo-trentin,TRENTIN Matteo,Tudor Pro Cycling Team,217
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,rune-herregodts,HERREGODTS Rune,UAE Team Emirates - XRG,164
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,163
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,juan-sebastian-molano,MOLANO Juan Sebastián,UAE Team Emirates - XRG,165
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,rui-oliveira,OLIVEIRA Rui,UAE Team Emirates - XRG,162
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,nils-politt,POLITT Nils,UAE Team Emirates - XRG,166
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,167
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,tim-wellens,WELLENS Tim,UAE Team Emirates - XRG,161
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,joren-bloem2,BLOEM Joren,Unibet Rose Rockets,241
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,karsten-larsen-feldmann,FELDMANN Karsten Larsen,Unibet Rose Rockets,242
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,matyas-kopecky,KOPECKÝ Matyáš,Unibet Rose Rockets,243
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,tomas-kopecky,KOPECKÝ Tomáš,Unibet Rose Rockets,244
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,lukas-kubis,KUBIŠ Lukáš,Unibet Rose Rockets,245
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,niklas-larsen,LARSEN Niklas,Unibet Rose Rockets,246
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,martijn-rasenberg,RASENBERG Martijn,Unibet Rose Rockets,247
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,2
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,carl-frederik-bevort,BÉVORT Carl-Frederik,Uno-X Mobility,3
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,sven-erik-bystrom,BYSTRØM Sven Erik,Uno-X Mobility,4
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,markus-hoelgaard,HOELGAARD Markus,Uno-X Mobility,5
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,erik-nordsaeter-resell,RESELL Erik Nordsæter,Uno-X Mobility,6
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,rasmus-tiller,TILLER Rasmus,Uno-X Mobility,7
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,1
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,davide-ballerini,BALLERINI Davide,XDS Astana Team,171
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,alberto-bettiol,BETTIOL Alberto,XDS Astana Team,172
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,aaron-gate,GATE Aaron,XDS Astana Team,173
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,lev-gonov,GONOV Lev,XDS Astana Team,174
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,arjen-livyns,LIVYNS Arjen,XDS Astana Team,175
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,alessandro-romele,ROMELE Alessandro,XDS Astana Team,176
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,177
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,florian-senechal,SÉNÉCHAL Florian,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,mathieu-van-der-poel,VAN DER POEL Mathieu,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,alec-segaert,SEGAERT Alec,Bahrain - Victorious,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,alex-kirsch,KIRSCH Alex,Cofidis,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,stefan-bissegger,BISSEGGER Stefan,Decathlon CMA CGM Team,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,daan-hoole,HOOLE Daan,Decathlon CMA CGM Team,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,kasper-asgreen,ASGREEN Kasper,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,filippo-ganna,GANNA Filippo,INEOS Grenadiers,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,jonathan-milan,MILAN Jonathan,Lidl - Trek,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,mads-pedersen,PEDERSEN Mads,Lidl - Trek,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,jakob-soderqvist,SÖDERQVIST Jakob,Lidl - Trek,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,mathias-norsgaard,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,mathias-vacek,VACEK Mathias,Lidl - Trek,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,toon-aerts,AERTS Toon,Lotto Intermarché,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,huub-artz,ARTZ Huub,Lotto Intermarché,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,sean-christian,CHRISTIAN Sean,Modern Adventure Pro Cycling,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,lewis-askey,ASKEY Lewis,NSN Cycling Team,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,hugo-hofstetter,HOFSTETTER Hugo,NSN Cycling Team,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,matis-louvel,LOUVEL Matis,NSN Cycling Team,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,riley-sheehan,SHEEHAN Riley,NSN Cycling Team,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,jordi-meeus,MEEUS Jordi,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,mick-van-dijke,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,tim-van-dijke,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,tim-merlier,MERLIER Tim,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,laurenz-rex,REX Laurenz,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,jasper-stuyven,STUYVEN Jasper,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,dylan-van-baarle,VAN BAARLE Dylan,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,pavel-bittner,BITTNER Pavel,Team Picnic PostNL,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,matthew-brennan,BRENNAN Matthew,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,wout-van-aert,VAN AERT Wout,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,rui-oliveira,OLIVEIRA Rui,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,matyas-kopecky,KOPECKÝ Matyáš,Unibet Rose Rockets,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,lukas-kubis,KUBIŠ Lukáš,Unibet Rose Rockets,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,davide-ballerini,BALLERINI Davide,XDS Astana Team,
Paris-Roubaix,2026,2026-03-05 10:11:45.756041+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,florian-senechal,SÉNÉCHAL Florian,Alpecin-Premier Tech,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,stanislaw-aniolkowski,ANIOŁKOWSKI Stanisław,Cofidis,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,milan-fretin,FRETIN Milan,Cofidis,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,alex-kirsch,KIRSCH Alex,Cofidis,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,alexis-renard,RENARD Alexis,Cofidis,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,tobias-lund-andresen,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,daan-hoole,HOOLE Daan,Decathlon CMA CGM Team,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,tim-merlier,MERLIER Tim,Soudal Quick-Step,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,tom-crabbe,CRABBE Tom,Team Flanders - Baloise,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,pavel-bittner,BITTNER Pavel,Team Picnic PostNL,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,fabio-jakobsen,JAKOBSEN Fabio,Team Picnic PostNL,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,sebastian-kolze-changizi,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,dylan-groenewegen,GROENEWEGEN Dylan,Unibet Rose Rockets,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,elmar-reinders,REINDERS Elmar,Unibet Rose Rockets,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,erlend-blikra,BLIKRA Erlend,Uno-X Mobility,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-05 10:11:55.892168+00,davide-ballerini,BALLERINI Davide,XDS Astana Team,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,florian-senechal,SÉNÉCHAL Florian,Alpecin-Premier Tech,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,mathieu-van-der-poel,VAN DER POEL Mathieu,Alpecin-Premier Tech,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,pau-miquel-delgado,MIQUEL Pau,Bahrain - Victorious,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,alec-segaert,SEGAERT Alec,Bahrain - Victorious,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,attila-valter,VALTER Attila,Bahrain - Victorious,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,alex-kirsch,KIRSCH Alex,Cofidis,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,dylan-teuns,TEUNS Dylan,Cofidis,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,stefan-bissegger,BISSEGGER Stefan,Decathlon CMA CGM Team,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,daan-hoole,HOOLE Daan,Decathlon CMA CGM Team,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,thibaud-gruel,GRUEL Thibaud,Groupama - FDJ United,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,valentin-madouas,MADOUAS Valentin,Groupama - FDJ United,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,mads-pedersen,PEDERSEN Mads,Lidl - Trek,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,toms-skujins,SKUJIŅŠ Toms,Lidl - Trek,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,mathias-vacek,VACEK Mathias,Lidl - Trek,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,toon-aerts,AERTS Toon,Lotto Intermarché,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,huub-artz,ARTZ Huub,Lotto Intermarché,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,lewis-askey,ASKEY Lewis,NSN Cycling Team,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,hugo-hofstetter,HOFSTETTER Hugo,NSN Cycling Team,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,riley-sheehan,SHEEHAN Riley,NSN Cycling Team,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,jan-tratnik,TRATNIK Jan,Red Bull - BORA - hansgrohe,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,mick-van-dijke,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,tim-van-dijke,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,paul-magnier,MAGNIER Paul,Soudal Quick-Step,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,jasper-stuyven,STUYVEN Jasper,Soudal Quick-Step,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,dylan-van-baarle,VAN BAARLE Dylan,Soudal Quick-Step,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,matthew-brennan,BRENNAN Matthew,Team Visma | Lease a Bike,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,wout-van-aert,VAN AERT Wout,Team Visma | Lease a Bike,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,axel-zingle,ZINGLE Axel,Team Visma | Lease a Bike,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,antonio-morgado,MORGADO António,UAE Team Emirates - XRG,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,rui-oliveira,OLIVEIRA Rui,UAE Team Emirates - XRG,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,matyas-kopecky,KOPECKÝ Matyáš,Unibet Rose Rockets,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,lukas-kubis,KUBIŠ Lukáš,Unibet Rose Rockets,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,davide-ballerini,BALLERINI Davide,XDS Astana Team,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,alberto-bettiol,BETTIOL Alberto,XDS Astana Team,
Ronde van Vlaanderen,2026,2026-03-05 10:12:00.018352+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,francesco-busatto,BUSATTO Francesco,Alpecin-Premier Tech,12
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,tibor-del-grosso,DEL GROSSO Tibor,Alpecin-Premier Tech,11
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,aaron-dockx,DOCKX Aaron,Alpecin-Premier Tech,13
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,gal-glivar,GLIVAR Gal,Alpecin-Premier Tech,14
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,michael-gogl,GOGL Michael,Alpecin-Premier Tech,15
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,edward-planckaert,PLANCKAERT Edward,Alpecin-Premier Tech,16
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,emiel-verstrynge,VERSTRYNGE Emiel,Alpecin-Premier Tech,17
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,pello-bilbao,BILBAO Pello,Bahrain - Victorious,22
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,afonso-eulalio,EULÁLIO Afonso,Bahrain - Victorious,25
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,fran-miholjevic,MIHOLJEVIĆ Fran,Bahrain - Victorious,23
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,pau-miquel-delgado,MIQUEL Pau,Bahrain - Victorious,24
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,21
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,attila-valter,VALTER Attila,Bahrain - Victorious,26
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,edoardo-zambanini,ZAMBANINI Edoardo,Bahrain - Victorious,27
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,filippo-magli2,MAGLI Filippo,Bardiani CSF 7 Saber,31
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,martin-marcellusi,MARCELLUSI Martin,Bardiani CSF 7 Saber,32
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,alessio-martinelli,MARTINELLI Alessio,Bardiani CSF 7 Saber,33
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,luca-paletti,PALETTI Luca,Bardiani CSF 7 Saber,34
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,mattia-stenico,STENICO Mattia,Bardiani CSF 7 Saber,35
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,alex-tolio,TOLIO Alex,Bardiani CSF 7 Saber,36
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,filippo-turconi,TURCONI Filippo,Bardiani CSF 7 Saber,37
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,pierre-gautherat,GAUTHERAT Pierre,Decathlon CMA CGM Team,42
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,noa-isidore,ISIDORE Noa,Decathlon CMA CGM Team,43
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,45
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,46
