canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,clement-venturini,VENTURINI Clément,Unibet Rose Rockets,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,tobias-halland-johannessen,JOHANNESSEN Tobias Halland,Uno-X Mobility,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,clement-champoussin,CHAMPOUSSIN Clément,XDS Astana Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,christian-scaroni,SCARONI Christian,XDS Astana Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,diego-ulissi,ULISSI Diego,XDS Astana Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,francesco-busatto,BUSATTO Francesco,Alpecin-Premier Tech,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,emiel-verstrynge,VERSTRYNGE Emiel,Alpecin-Premier Tech,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,pello-bilbao,BILBAO Pello,Bahrain - Victorious,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,afonso-eulalio,EULÁLIO Afonso,Bahrain - Victorious,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,alex-molenaar,MOLENAAR Alex,Caja Rural - Seguros RGA,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,alex-aranburu,ARANBURU Alex,Cofidis,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,ion-izagirre,IZAGIRRE Ion,Cofidis,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,dylan-teuns,TEUNS Dylan,Cofidis,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,paul-seixas,SEIXAS Paul,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,alex-baudin,BAUDIN Alex,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,ben-healy,HEALY Ben,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,ewen-costiou,COSTIOU Ewen,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,guillaume-martin,MARTIN Guillaume,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,brieuc-rolland,ROLLAND Brieuc,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,victor-langellotti,LANGELLOTTI Victor,INEOS Grenadiers,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,axel-laurance,LAURANCE Axel,INEOS Grenadiers,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,juan-ayuso-pesquera,AYUSO Juan,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,giulio-ciccone,CICCONE Giulio,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,mattias-skjelmose-jensen,SKJELMOSE Mattias,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,lennert-van-eetvelt,VAN EETVELT Lennert,Lotto Intermarché,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,jarno-widar,WIDAR Jarno,Lotto Intermarché,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,roger-adria,ADRIÀ Roger,Movistar Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,cian-uijtdebroeks,UIJTDEBROEKS Cian,Movistar Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,joseph-blackmore,BLACKMORE Joseph,NSN Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,nick-schultz,SCHULTZ Nick,NSN Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,quinten-hermans,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,daniel-felipe-martinez,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,jan-tratnik,TRATNIK Jan,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,ilan-van-wilder,VAN WILDER Ilan,Soudal Quick-Step,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,koen-bouwman,BOUWMAN Koen,Team Jayco AlUla,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,alessandro-covi,COVI Alessandro,Team Jayco AlUla,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,filippo-fiorelli,FIORELLI Filippo,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,alexandre-delettre,DELETTRE Alexandre,TotalEnergies,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,benoit-cosnefroy,COSNEFROY Benoît,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,isaac-del-toro,DEL TORO Isaac,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,domen-novak,NOVAK Domen,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,pavel-sivakov,SIVAKOV Pavel,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,magnus-cort-nielsen,CORT Magnus,Uno-X Mobility,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,tobias-halland-johannessen,JOHANNESSEN Tobias Halland,Uno-X Mobility,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,clement-champoussin,CHAMPOUSSIN Clément,XDS Astana Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,christian-scaroni,SCARONI Christian,XDS Astana Team,
Liège-Bastogne-Liège,2026,2026-03-25 13:48:21.445015+00,diego-ulissi,ULISSI Diego,XDS Astana Team,
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,silvan-dillier,DILLIER Silvan,Alpecin-Premier Tech,2
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,michael-gogl,GOGL Michael,Alpecin-Premier Tech,3
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,tim-marsman,MARSMAN Tim,Alpecin-Premier Tech,4
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,5
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,edward-planckaert,PLANCKAERT Edward,Alpecin-Premier Tech,6
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,mathieu-van-der-poel,VAN DER POEL Mathieu,Alpecin-Premier Tech,1
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,emiel-verstrynge,VERSTRYNGE Emiel,Alpecin-Premier Tech,7
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,alessandro-borgo,BORGO Alessandro,Bahrain - Victorious,12
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,damiano-caruso,CARUSO Damiano,Bahrain - Victorious,13
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,roman-ermakov,ERMAKOV Roman,Bahrain - Victorious,14
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,fran-miholjevic,MIHOLJEVIĆ Fran,Bahrain - Victorious,15
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,pau-miquel-delgado,MIQUEL Pau,Bahrain - Victorious,16
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,11
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,edoardo-zambanini,ZAMBANINI Edoardo,Bahrain - Victorious,17
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,luca-colnaghi,COLNAGHI Luca,Bardiani CSF 7 Saber,22
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,lorenzo-conforti,CONFORTI Lorenzo,Bardiani CSF 7 Saber,23
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,marco-manenti1,MANENTI Marco,Bardiani CSF 7 Saber,24
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,martin-marcellusi,MARCELLUSI Martin,Bardiani CSF 7 Saber,25
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,luca-paletti,PALETTI Luca,Bardiani CSF 7 Saber,26
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,manuele-tarozzi,TAROZZI Manuele,Bardiani CSF 7 Saber,27
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,filippo-turconi,TURCONI Filippo,Bardiani CSF 7 Saber,21
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,alex-aranburu,ARANBURU Alex,Cofidis,31
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,bryan-coquard,COQUARD Bryan,Cofidis,32
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,valentin-ferron,FERRON Valentin,Cofidis,33
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,clement-izquierdo,IZQUIERDO Clément,Cofidis,34
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,paul-ourselin,OURSELIN Paul,Cofidis,35
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,benjamin-thomas-2,THOMAS Benjamin,Cofidis,36
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,edoardo-zamperini,ZAMPERINI Edoardo,Cofidis,37
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,tobias-lund-andresen,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,41
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,pierre-gautherat,GAUTHERAT Pierre,Decathlon CMA CGM Team,42
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,tord-gudmestad,GUDMESTAD Tord,Decathlon CMA CGM Team,43
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,noa-isidore,ISIDORE Noa,Decathlon CMA CGM Team,44
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,45
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,46
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,47
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,kasper-asgreen,ASGREEN Kasper,EF Education - EasyPost,52
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,53
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,51
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,alastair-mackellar,MACKELLAR Alastair,EF Education - EasyPost,54
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,55
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,harry-sweeny,SWEENY Harry,EF Education - EasyPost,56
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,57
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,clement-braz-afonso,BRAZ AFONSO Clément,Groupama - FDJ United,62
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,kevin-geniets,GENIETS Kevin,Groupama - FDJ United,63
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,61
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,johan-jacobs,JACOBS Johan,Groupama - FDJ United,64
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,quentin-pacher,PACHER Quentin,Groupama - FDJ United,65
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,clement-russo,RUSSO Clément,Groupama - FDJ United,66
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,67
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,filippo-ganna,GANNA Filippo,INEOS Grenadiers,71
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,jack-haig,HAIG Jack,INEOS Grenadiers,72
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,73
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,axel-laurance,LAURANCE Axel,INEOS Grenadiers,74
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,connor-swift,SWIFT Connor,INEOS Grenadiers,75
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,joshua-tarling,TARLING Joshua,INEOS Grenadiers,76
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,ben-turner,TURNER Ben,INEOS Grenadiers,77
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,andrea-bagioli,BAGIOLI Andrea,Lidl - Trek,82
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,giulio-ciccone,CICCONE Giulio,Lidl - Trek,83
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,84
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,mads-pedersen,PEDERSEN Mads,Lidl - Trek,81
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,matteo-sobrero,SOBRERO Matteo,Lidl - Trek,86
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,mathias-norsgaard,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,85
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,mathias-vacek,VACEK Mathias,Lidl - Trek,87
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,huub-artz,ARTZ Huub,Lotto Intermarché,92
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,93
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,lorenzo-rota,ROTA Lorenzo,Lotto Intermarché,94
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,jonas-rutsch,RUTSCH Jonas,Lotto Intermarché,95
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,liam-slock,SLOCK Liam,Lotto Intermarché,91
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,96
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,georg-zimmermann,ZIMMERMANN Georg,Lotto Intermarché,97
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,orluis-aular,AULAR Orluis,Movistar Team,101
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,jon-barrenetxea-golzarri,BARRENETXEA Jon,Movistar Team,102
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,103
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,filip-maciejuk,MACIEJUK Filip,Movistar Team,104
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,lorenzo-milesi,MILESI Lorenzo,Movistar Team,105
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,manlio-moro,MORO Manlio,Movistar Team,106
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,natnael-tesfatsion,TESFATSION Natnael,Movistar Team,107
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,lewis-askey,ASKEY Lewis,NSN Cycling Team,112
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,pier-andre-cote,CÔTÉ Pier-André,NSN Cycling Team,113
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,biniam-girmay,GIRMAY Biniam,NSN Cycling Team,114
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,krists-neilands,NEILANDS Krists,NSN Cycling Team,115
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,nick-schultz,SCHULTZ Nick,NSN Cycling Team,116
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,dion-smith,SMITH Dion,NSN Cycling Team,117
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,corbin-strong,STRONG Corbin,NSN Cycling Team,111
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,122
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,marcel-camprubi,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,123
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,mark-donovan,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,124
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,xandro-meurisse,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,125
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,121
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,brent-van-moer,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,126
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,127
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,mattia-cattaneo,CATTANEO Mattia,Red Bull - BORA - hansgrohe,132
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,finn-fisher-black,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,133
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,gianni-moscon,MOSCON Gianni,Red Bull - BORA - hansgrohe,134
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,giulio-pellizzari,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,135
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,136
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,primoz-roglic,ROGLIČ Primož,Red Bull - BORA - hansgrohe,131
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,danny-van-poppel,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,137
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,paul-magnier,MAGNIER Paul,Soudal Quick-Step,142
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,casper-pedersen,PEDERSEN Casper,Soudal Quick-Step,143
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,pepijn-reinderink,REINDERINK Pepijn,Soudal Quick-Step,144
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,laurenz-rex,REX Laurenz,Soudal Quick-Step,146
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,maximilian-schachmann,SCHACHMANN Maximilian,Soudal Quick-Step,145
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,jasper-stuyven,STUYVEN Jasper,Soudal Quick-Step,141
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,147
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,alessandro-covi,COVI Alessandro,Team Jayco AlUla,152
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,anders-foldager,FOLDAGER Anders,Team Jayco AlUla,153
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,christopher-juul-jensen,JUUL-JENSEN Christopher,Team Jayco AlUla,154
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,kelland-brien,O'BRIEN Kelland,Team Jayco AlUla,155
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,151
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,jasha-sutterlin,SÜTTERLIN Jasha,Team Jayco AlUla,156
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,andrea-vendrame,VENDRAME Andrea,Team Jayco AlUla,157
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,hamish-armitt,ARMITT Hamish,Team Novo Nordisk,162
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,sam-brand,BRAND Sam,Team Novo Nordisk,163
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,david-lozano,LOZANO David,Team Novo Nordisk,164
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,andrea-peron,PERON Andrea,Team Novo Nordisk,161
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,antonio-polga,POLGA Antonio,Team Novo Nordisk,165
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,umberto-poli,POLI Umberto,Team Novo Nordisk,166
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,filippo-ridolfo,RIDOLFO Filippo,Team Novo Nordisk,167
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,171
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,robbe-dhondt,DHONDT Robbe,Team Picnic PostNL,172
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,matthew-dinham,DINHAM Matthew,Team Picnic PostNL,173
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,alexy-faure-prost,FAURE PROST Alexy,Team Picnic PostNL,174
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,bjoern-koerdt,KOERDT Bjorn,Team Picnic PostNL,176
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,oliver-peace,PEACE Oliver,Team Picnic PostNL,177
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,175
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,mattia-bais,BAIS Mattia,Team Polti VisitMalta,182
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,dario-igor-belletta,BELLETTA Dario Igor,Team Polti VisitMalta,183
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,giovanni-lonardi,LONARDI Giovanni,Team Polti VisitMalta,181
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,mirco-maestri,MAESTRI Mirco,Team Polti VisitMalta,184
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,francisco-munoz-llana,MUÑOZ Francisco,Team Polti VisitMalta,185
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,andrea-pietrobon,PIETROBON Andrea,Team Polti VisitMalta,186
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,gabriele-raccagni,RACCAGNI Gabriele,Team Polti VisitMalta,187
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,edoardo-affini,AFFINI Edoardo,Team Visma | Lease a Bike,192
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,victor-campenaerts,CAMPENAERTS Victor,Team Visma | Lease a Bike,193
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,owain-doull,DOULL Owain,Team Visma | Lease a Bike,194
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,195
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,196
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,197
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,wout-van-aert,VAN AERT Wout,Team Visma | Lease a Bike,191
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,201
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,jacob-eriksson,ERIKSSON Jacob,Tudor Pro Cycling Team,202
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,marco-haller,HALLER Marco,Tudor Pro Cycling Team,203
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,arthur-kluckers,KLUCKERS Arthur,Tudor Pro Cycling Team,204
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,205
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,florian-stork,STORK Florian,Tudor Pro Cycling Team,206
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,matteo-trentin,TRENTIN Matteo,Tudor Pro Cycling Team,207
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,jan-christen,CHRISTEN Jan,UAE Team Emirates - XRG,212
