canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Amstel Gold Race,2026,2026-02-25 14:56:46.843928+00,ENTERED,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,2026-02-25 13:35:26.79594+00,2026-02-25 14:56:46.843928+00
Amstel Gold Race,2026,2026-02-25 14:56:46.843928+00,ENTERED,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,2026-02-25 13:35:26.79594+00,2026-02-25 14:56:46.843928+00
Amstel Gold Race,2026,2026-02-25 14:56:46.843928+00,ENTERED,tadej-pogacar,POGAČAR Tadej,Caja Rural - Seguros RGA,2026-02-25 13:35:26.79594+00,2026-02-25 14:56:46.843928+00
Amstel Gold Race,2026,2026-02-25 14:56:46.843928+00,ENTERED,andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,2026-02-25 13:35:26.79594+00,2026-02-25 14:56:46.843928+00
Amstel Gold Race,2026,2026-02-25 14:56:46.843928+00,ENTERED,diego-ulissi,ULISSI Diego,XDS Astana Team,2026-02-25 13:35:26.79594+00,2026-02-25 14:56:46.843928+00
Amstel Gold Race,2026,2026-02-25 14:56:46.843928+00,ENTERED,wout-van-aert,VAN AERT Wout,Caja Rural - Seguros RGA,2026-02-25 13:35:26.79594+00,2026-02-25 14:56:46.843928+00
Amstel Gold Race,2026,2026-02-25 14:56:46.843928+00,ENTERED,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,2026-02-25 13:35:26.79594+00,2026-02-25 14:56:46.843928+00
Amstel Gold Race,2026,2026-02-25 14:56:46.843928+00,ENTERED,mathieu-van-der-poel,VAN DER POEL Mathieu,Caja Rural - Seguros RGA,2026-02-25 13:35:26.79594+00,2026-02-25 14:56:46.843928+00
Amstel Gold Race,2026,2026-02-25 14:56:46.843928+00,ENTERED,danny-van-poppel,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,2026-02-25 13:35:26.79594+00,2026-02-25 14:56:46.843928+00
Amstel Gold Race,2026,2026-02-25 14:56:46.843928+00,ENTERED,clement-venturini,VENTURINI Clément,Unibet Rose Rockets,2026-02-25 13:35:26.79594+00,2026-02-25 14:56:46.843928+00
Amstel Gold Race,2026,2026-02-25 14:56:46.843928+00,ENTERED,tim-wellens,WELLENS Tim,UAE Team Emirates - XRG,2026-02-25 13:35:26.79594+00,2026-02-25 14:56:46.843928+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,julian-alaphilippe,ALAPHILIPPE Julian,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,thymen-arensman,ARENSMAN Thymen,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,louis-barre,BARRÉ Louis,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,egan-bernal,BERNAL Egan,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,adrien-boichis,BOICHIS Adrien,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,clement-champoussin,CHAMPOUSSIN Clément,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,jan-christen,CHRISTEN Jan,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,filippo-conca,CONCA Filippo,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,isaac-del-toro,DEL TORO Isaac,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,afonso-eulalio,EULÁLIO Afonso,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,lorenzo-germani,GERMANI Lorenzo,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,romain-gregoire1,GRÉGOIRE Romain,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,alan-hatherly,HATHERLY Alan,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,ben-healy,HEALY Ben,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,quinten-hermans,HERMANS Quinten,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,mikkel-honore,HONORÉ Mikkel Frølich,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,matteo-jorgenson,JORGENSON Matteo,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,timo-kielich,KIELICH Timo,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,jordan-labrosse,LABROSSE Jordan,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,valentin-madouas,MADOUAS Valentin,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,matej-mohoric,MOHORIČ Matej,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,gregor-muhlberger,MÜHLBERGER Gregor,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,domen-novak,NOVAK Domen,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,giulio-pellizzari,PELLIZZARI Giulio,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,alessandro-pinarello,PINARELLO Alessandro,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,wout-poels,POELS Wout,,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,tadej-pogacar,POGAČAR Tadej,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,nicolas-prodhomme,PRODHOMME Nicolas,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,paul-seixas,SEIXAS Paul,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,quinn-simmons,SIMMONS Quinn,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,davide-toneatti,TONEATTI Davide,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,ben-tulett,TULETT Ben,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,attila-valter,VALTER Attila,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,wout-van-aert,VAN AERT Wout,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,lennert-van-eetvelt,VAN EETVELT Lennert,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,tim-wellens,WELLENS Tim,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,jarno-widar,WIDAR Jarno,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Strade Bianche,2026,2026-02-25 13:36:54.884169+00,ENTERED,georg-zimmermann,ZIMMERMANN Georg,Movistar Team,2026-02-25 13:22:59.955736+00,2026-02-25 13:36:54.884169+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,jonas-abrahamsen,ABRAHAMSEN Jonas,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,toon-aerts,AERTS Toon,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,lewis-askey,ASKEY Lewis,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,davide-ballerini,BALLERINI Davide,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,jenno-berckmoes,BERCKMOES Jenno,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,alberto-bettiol,BETTIOL Alberto,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,stefan-bissegger,BISSEGGER Stefan,Movistar Team,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,matthew-brennan,BRENNAN Matthew,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,arnaud-de-lie,DE LIE Arnaud,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,romain-gregoire1,GRÉGOIRE Romain,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,thibaud-gruel,GRUEL Thibaud,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,mikkel-honore,HONORÉ Mikkel Frølich,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,timo-kielich,KIELICH Timo,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,alex-kirsch,KIRSCH Alex,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,jelte-krijnsen,KRIJNSEN Jelte,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,stefan-kung,KÜNG Stefan,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,christophe-laporte,LAPORTE Christophe,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,paul-magnier,MAGNIER Paul,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,michael-matthews,MATTHEWS Michael,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,pau-miquel-delgado,MIQUEL Pau,Movistar Team,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,matej-mohoric,MOHORIČ Matej,Movistar Team,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,antonio-morgado,MORGADO António,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,oliver-naesen,NAESEN Oliver,Movistar Team,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,rui-oliveira,OLIVEIRA Rui,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,mads-pedersen,PEDERSEN Mads,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,laurence-pithie,PITHIE Laurence,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,tadej-pogacar,POGAČAR Tadej,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,neilson-powless,POWLESS Neilson,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,mauro-schmid,SCHMID Mauro,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,alec-segaert,SEGAERT Alec,Movistar Team,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,florian-senechal,SÉNÉCHAL Florian,Movistar Team,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,riley-sheehan,SHEEHAN Riley,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,jasper-stuyven,STUYVEN Jasper,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,bastien-tronchon,TRONCHON Bastien,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,mathias-vacek,VACEK Mathias,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,michael-valgren-andersen,VALGREN Michael,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,wout-van-aert,VAN AERT Wout,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,dylan-van-baarle,VAN BAARLE Dylan,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,marijn-van-den-berg,VAN DEN BERG Marijn,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,mathieu-van-der-poel,VAN DER POEL Mathieu,Movistar Team,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,mick-van-dijke,VAN DIJKE Mick,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,tim-van-dijke,VAN DIJKE Tim,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,gianni-vermeersch,VERMEERSCH Gianni,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde van Vlaanderen,2026,2026-02-25 13:36:49.831166+00,ENTERED,tim-wellens,WELLENS Tim,,2026-02-25 13:22:59.578088+00,2026-02-25 13:36:49.831166+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 13:36:48.531757+00,ENTERED,erlend-blikra,BLIKRA Erlend,,2026-02-25 13:22:58.706476+00,2026-02-25 13:36:48.531757+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 13:36:48.531757+00,ENTERED,milan-fretin,FRETIN Milan,Movistar Team,2026-02-25 13:22:58.706476+00,2026-02-25 13:36:48.531757+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 13:36:48.531757+00,ENTERED,fabio-jakobsen,JAKOBSEN Fabio,,2026-02-25 13:22:58.706476+00,2026-02-25 13:36:48.531757+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 13:36:48.531757+00,ENTERED,alex-kirsch,KIRSCH Alex,Movistar Team,2026-02-25 13:22:58.706476+00,2026-02-25 13:36:48.531757+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 13:36:48.531757+00,ENTERED,rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,Movistar Team,2026-02-25 13:22:58.706476+00,2026-02-25 13:36:48.531757+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 13:36:48.531757+00,ENTERED,alexis-renard,RENARD Alexis,Movistar Team,2026-02-25 13:22:58.706476+00,2026-02-25 13:36:48.531757+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 13:36:48.531757+00,ENTERED,florian-senechal,SÉNÉCHAL Florian,Movistar Team,2026-02-25 13:22:58.706476+00,2026-02-25 13:36:48.531757+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,jonas-abrahamsen,ABRAHAMSEN Jonas,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,huub-artz,ARTZ Huub,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,kasper-asgreen,ASGREEN Kasper,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,lewis-askey,ASKEY Lewis,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,davide-ballerini,BALLERINI Davide,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,matthew-brennan,BRENNAN Matthew,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,john-degenkolb,DEGENKOLB John,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,arnaud-de-lie,DE LIE Arnaud,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,daan-hoole,HOOLE Daan,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,soren-kragh-andersen,KRAGH ANDERSEN Søren,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,jelte-krijnsen,KRIJNSEN Jelte,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,christophe-laporte,LAPORTE Christophe,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,matis-louvel,LOUVEL Matis,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,jordi-meeus,MEEUS Jordi,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,tim-merlier,MERLIER Tim,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,jonathan-milan,MILAN Jonathan,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,matej-mohoric,MOHORIČ Matej,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,oliver-naesen,NAESEN Oliver,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,rui-oliveira,OLIVEIRA Rui,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,mads-pedersen,PEDERSEN Mads,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,jasper-philipsen,PHILIPSEN Jasper,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,laurence-pithie,PITHIE Laurence,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,tadej-pogacar,POGAČAR Tadej,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,neilson-powless,POWLESS Neilson,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,laurenz-rex,REX Laurenz,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,florian-senechal,SÉNÉCHAL Florian,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,riley-sheehan,SHEEHAN Riley,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,jasper-stuyven,STUYVEN Jasper,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,mathias-norsgaard,SUNEKÆR NORSGAARD Mathias,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,mathias-vacek,VACEK Mathias,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,michael-valgren-andersen,VALGREN Michael,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,wout-van-aert,VAN AERT Wout,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,dylan-van-baarle,VAN BAARLE Dylan,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,marijn-van-den-berg,VAN DEN BERG Marijn,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,mathieu-van-der-poel,VAN DER POEL Mathieu,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,mick-van-dijke,VAN DIJKE Mick,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,tim-van-dijke,VAN DIJKE Tim,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Paris-Roubaix,2026,2026-02-25 13:36:41.664395+00,ENTERED,florian-vermeersch,VERMEERSCH Florian,Movistar Team,2026-02-25 13:22:58.375687+00,2026-02-25 13:36:41.664395+00
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,jonas-abrahamsen,ABRAHAMSEN Jonas,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,edoardo-affini,AFFINI Edoardo,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
